timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699814628788,837263,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,2,39
1699814628808,1096887,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-8,37
1699814628837,1096908,CCF9579B217F,6C1DEBA4241B,-71,-6,-63,-8,38
1699814628850,1096928,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-8,37
1699814628938,1097007,CCF9579B217F,6C1DEBA4241B,-64,-6,-64,-8,37
1699814628947,837283,CCF9579B223C,6C1DEBA4241B,-60,-2,-70,2,37
1699814628949,837404,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,2,38
1699814628956,1097033,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-6,37
1699814628983,1097061,CCF9579B217F,6C1DEBA4241B,-71,-6,-63,-6,38
1699814629010,1097089,CCF9579B217F,6C1DEBA4241B,-64,-6,-63,-6,37
1699814629041,837458,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,2,38
1699814629045,837486,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,2,39
1699814629046,837507,CCF9579B223C,6C1DEBA4241B,-53,-2,-67,2,38
1699814629059,837534,CCF9579B223C,6C1DEBA4241B,-61,-2,-72,2,37
1699814629070,1097139,CCF9579B217F,6C1DEBA4241B,-57,-6,-54,-6,39
1699814629084,1097162,CCF9579B217F,6C1DEBA4241B,-57,-4,-54,-4,39
1699814629233,1097301,CCF9579B217F,6C1DEBA4241B,-63,-4,-64,-4,37
1699814629243,1097322,CCF9579B217F,6C1DEBA4241B,-64,-4,-64,-2,37
1699814629284,1097351,CCF9579B217F,6C1DEBA4241B,-63,-4,-64,-2,37
1699814629298,1097377,CCF9579B217F,6C1DEBA4241B,-57,-4,-55,-2,39
1699814629325,1097403,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629348,1097427,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629358,837698,CCF9579B223C,6C1DEBA4241B,-62,-2,-73,2,37
1699814629358,837718,CCF9579B223C,6C1DEBA4241B,-62,-2,-69,2,37
1699814629361,837748,CCF9579B223C,6C1DEBA4241B,-54,-2,-67,2,38
1699814629365,837799,CCF9579B223C,6C1DEBA4241B,-54,-4,-67,2,38
1699814629366,837823,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,2,39
1699814629387,1097456,CCF9579B217F,6C1DEBA4241B,-68,-4,-62,-2,38
1699814629435,1097513,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629452,837852,CCF9579B223C,6C1DEBA4241B,-61,-2,-73,2,37
1699814629457,1097535,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629479,837953,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,2,39
1699814629489,1097557,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629501,1097580,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629564,838030,CCF9579B223C,6C1DEBA4241B,-61,-2,-73,2,37
1699814629702,1097770,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629716,1097794,CCF9579B217F,6C1DEBA4241B,-56,-4,-56,-2,39
1699814629736,1097815,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-2,39
1699814629756,1097835,CCF9579B217F,6C1DEBA4241B,-67,-4,-65,-2,38
1699814629772,838166,CCF9579B223C,6C1DEBA4241B,-55,-2,-67,2,38
1699814629780,1097858,CCF9579B217F,6C1DEBA4241B,-67,-4,-66,-2,38
1699814629815,1097885,CCF9579B217F,6C1DEBA4241B,-56,-4,-55,-4,39
1699814629832,1097910,CCF9579B217F,6C1DEBA4241B,-63,-4,-64,-4,37
1699814629847,838189,CCF9579B223C,6C1DEBA4241B,-62,-2,-72,2,37
1699814629849,838211,CCF9579B223C,6C1DEBA4241B,-55,-2,-68,2,38
1699814629850,838231,CCF9579B223C,6C1DEBA4241B,-62,-2,-72,2,37
1699814629852,838307,CCF9579B223C,6C1DEBA4241B,-55,-2,-68,2,38
1699814629861,1097940,CCF9579B217F,6C1DEBA4241B,-56,-4,-56,-4,39
1699814629878,838336,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,2,39
1699814629882,838357,CCF9579B223C,6C1DEBA4241B,-62,-2,-72,4,37
1699814629883,1097961,CCF9579B217F,6C1DEBA4241B,-67,-2,-65,-4,38
1699814629919,1097988,CCF9579B217F,6C1DEBA4241B,-68,-2,-65,-4,38
1699814629920,838385,CCF9579B223C,6C1DEBA4241B,-55,-2,-68,4,38
1699814629934,1098012,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-4,37
1699814629934,838410,CCF9579B223C,6C1DEBA4241B,-55,-2,-69,4,38
1699814629959,1098037,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-4,37
1699814629988,838459,CCF9579B223C,6C1DEBA4241B,-61,-2,-70,4,37
1699814629988,1098063,CCF9579B217F,6C1DEBA4241B,-69,-2,-63,-4,38
1699814630034,1098105,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-4,37
1699814630055,1098131,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-4,37
1699814630143,1098210,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-4,37
1699814630176,838501,CCF9579B223C,6C1DEBA4241B,-61,-2,-72,4,37
1699814630178,838528,CCF9579B223C,6C1DEBA4241B,-61,-2,-72,4,37
1699814630180,1098259,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-4,37
1699814630187,838656,CCF9579B223C,6C1DEBA4241B,-49,-2,-57,4,39
1699814630210,1098288,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-4,37
1699814630268,838685,CCF9579B223C,6C1DEBA4241B,-54,-2,-72,4,38
1699814630277,838752,CCF9579B223C,6C1DEBA4241B,-49,-2,-57,4,39
1699814630288,1098355,CCF9579B217F,6C1DEBA4241B,-68,-2,-64,-4,38
1699814630301,838773,CCF9579B223C,6C1DEBA4241B,-54,-2,-73,6,38
1699814630323,1098402,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-4,39
1699814630333,838798,CCF9579B223C,6C1DEBA4241B,-49,-2,-57,6,39
1699814630349,838823,CCF9579B223C,6C1DEBA4241B,-54,-2,-74,6,38
1699814630358,1098426,CCF9579B217F,6C1DEBA4241B,-68,-2,-64,-4,38
1699814630369,838844,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630370,1098448,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-4,39
1699814630392,1098471,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-4,37
1699814630419,1098497,CCF9579B217F,6C1DEBA4241B,-67,-2,-64,-4,38
1699814630462,1098517,CCF9579B217F,6C1DEBA4241B,-67,0,-64,-4,38
1699814630463,1098538,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-4,37
1699814630484,1098562,CCF9579B217F,6C1DEBA4241B,-67,0,-64,-4,38
1699814630513,1098592,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-4,37
1699814630568,1098637,CCF9579B217F,6C1DEBA4241B,-56,0,-56,-4,39
1699814630584,838915,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630587,1098666,CCF9579B217F,6C1DEBA4241B,-56,0,-56,-4,39
1699814630587,838935,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630588,838959,CCF9579B223C,6C1DEBA4241B,-54,-2,-72,6,38
1699814630588,839033,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630589,839062,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630612,1098691,CCF9579B217F,6C1DEBA4241B,-56,0,-56,-4,39
1699814630675,1098743,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-6,37
1699814630681,839087,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,6,39
1699814630690,839141,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630692,1098770,CCF9579B217F,6C1DEBA4241B,-68,-2,-64,-6,38
1699814630693,839167,CCF9579B223C,6C1DEBA4241B,-54,-2,-75,6,38
1699814630780,839243,CCF9579B223C,6C1DEBA4241B,-61,-2,-71,6,37
1699814630793,839266,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630812,839287,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630840,839312,CCF9579B223C,6C1DEBA4241B,-55,-2,-57,6,39
1699814630895,839338,CCF9579B223C,6C1DEBA4241B,-61,-2,-70,6,37
1699814630895,839365,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814630912,839387,CCF9579B223C,6C1DEBA4241B,-61,-2,-69,6,37
1699814630920,1098847,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-6,37
1699814630922,1098870,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-8,39
1699814630923,1098890,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-8,39
1699814630923,1098942,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-8,37
1699814630924,1098968,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-8,37
1699814630924,1098991,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-8,37
1699814630972,839437,CCF9579B223C,6C1DEBA4241B,-54,-2,-75,6,38
1699814631011,839486,CCF9579B223C,6C1DEBA4241B,-61,-2,-69,6,37
1699814631015,1099041,CCF9579B217F,6C1DEBA4241B,-67,-2,-65,-8,38
1699814631039,839515,CCF9579B223C,6C1DEBA4241B,-50,-2,-56,6,39
1699814631089,839563,CCF9579B223C,6C1DEBA4241B,-54,0,-75,6,38
1699814631100,1099167,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-8,39
1699814631136,1099215,CCF9579B217F,6C1DEBA4241B,-63,-2,-70,-8,37
1699814631137,839612,CCF9579B223C,6C1DEBA4241B,-50,0,-56,6,39
1699814631160,1099237,CCF9579B217F,6C1DEBA4241B,-56,-2,-54,-8,39
1699814631168,839634,CCF9579B223C,6C1DEBA4241B,-54,0,-56,6,38
1699814631187,839659,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814631215,1099263,CCF9579B217F,6C1DEBA4241B,-57,-2,-55,-8,39
1699814631216,1099284,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-8,39
1699814631289,839757,CCF9579B223C,6C1DEBA4241B,-50,-2,-57,6,39
1699814631321,1099390,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-8,39
1699814631334,839810,CCF9579B223C,6C1DEBA4241B,-55,-2,-75,6,38
1699814631335,1099413,CCF9579B217F,6C1DEBA4241B,-66,-2,-65,-8,38
1699814631365,1099442,CCF9579B217F,6C1DEBA4241B,-66,-2,-64,-8,38
1699814631373,839839,CCF9579B223C,6C1DEBA4241B,-54,-2,-76,6,38
1699814631393,1099469,CCF9579B217F,6C1DEBA4241B,-67,-2,-64,-8,38
1699814631394,839866,CCF9579B223C,6C1DEBA4241B,-54,-2,-75,6,38
1699814631419,839895,CCF9579B223C,6C1DEBA4241B,-61,0,-71,6,37
1699814631420,1099499,CCF9579B217F,6C1DEBA4241B,-67,-2,-64,-8,38
1699814631440,839915,CCF9579B223C,6C1DEBA4241B,-61,0,-71,6,37
1699814631440,1099519,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-8,37
1699814631469,1099548,CCF9579B217F,6C1DEBA4241B,-56,-2,-56,-8,39
1699814631497,1099576,CCF9579B217F,6C1DEBA4241B,-56,-2,-57,-8,39
1699814631528,839973,CCF9579B223C,6C1DEBA4241B,-50,0,-57,6,39
1699814631543,840018,CCF9579B223C,6C1DEBA4241B,-49,0,-58,6,39
1699814631552,1099621,CCF9579B217F,6C1DEBA4241B,-56,-2,-57,-8,39
1699814631562,1099641,CCF9579B217F,6C1DEBA4241B,-66,-2,-66,-8,38
1699814631563,840037,CCF9579B223C,6C1DEBA4241B,-60,0,-70,6,37
1699814631582,1099661,CCF9579B217F,6C1DEBA4241B,-62,-2,-63,-8,37
1699814631612,840085,CCF9579B223C,6C1DEBA4241B,-54,0,-76,6,38
1699814631620,1099689,CCF9579B217F,6C1DEBA4241B,-66,-2,-66,-8,38
1699814631631,1099710,CCF9579B217F,6C1DEBA4241B,-66,-2,-66,-8,38
1699814631637,840106,CCF9579B223C,6C1DEBA4241B,-54,0,-75,6,38
1699814631653,1099731,CCF9579B217F,6C1DEBA4241B,-62,-2,-64,-8,37
1699814631654,840129,CCF9579B223C,6C1DEBA4241B,-49,0,-59,6,39
1699814631681,1099760,CCF9579B217F,6C1DEBA4241B,-56,-2,-58,-8,39
1699814631708,1099786,CCF9579B217F,6C1DEBA4241B,-66,-2,-67,-8,38
1699814631710,840155,CCF9579B223C,6C1DEBA4241B,-60,0,-69,6,37
1699814631714,840182,CCF9579B223C,6C1DEBA4241B,-54,0,-76,6,38
1699814631735,840209,CCF9579B223C,6C1DEBA4241B,-60,0,-69,6,37
1699814631745,1099814,CCF9579B217F,6C1DEBA4241B,-56,-2,-58,-10,39
1699814631817,840283,CCF9579B223C,6C1DEBA4241B,-60,0,-70,6,37
1699814631839,1099908,CCF9579B217F,6C1DEBA4241B,-62,-2,-63,-10,37
1699814631911,1099989,CCF9579B217F,6C1DEBA4241B,-56,-2,-58,-10,39
1699814631918,840386,CCF9579B223C,6C1DEBA4241B,-49,0,-59,6,39
1699814631933,840408,CCF9579B223C,6C1DEBA4241B,-54,0,-76,6,38
1699814631934,1100012,CCF9579B217F,6C1DEBA4241B,-66,-2,-68,-10,38
1699814631960,840435,CCF9579B223C,6C1DEBA4241B,-49,0,-59,6,39
1699814632028,1100096,CCF9579B217F,6C1DEBA4241B,-63,-2,-63,-10,37
1699814632028,840493,CCF9579B223C,6C1DEBA4241B,-60,0,-70,6,37
1699814632072,840546,CCF9579B223C,6C1DEBA4241B,-60,0,-70,6,37
1699814632082,1100150,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-10,37
1699814632100,1100177,CCF9579B217F,6C1DEBA4241B,-66,-2,-68,-10,38
1699814632123,840573,CCF9579B223C,6C1DEBA4241B,-54,0,-77,6,38
1699814632154,840629,CCF9579B223C,6C1DEBA4241B,-49,0,-58,6,39
1699814632157,1100233,CCF9579B217F,6C1DEBA4241B,-56,-2,-58,-10,39
1699814632177,1100255,CCF9579B217F,6C1DEBA4241B,-66,-2,-68,-10,38
1699814632177,840652,CCF9579B223C,6C1DEBA4241B,-49,0,-59,6,39
1699814632253,1100329,CCF9579B217F,6C1DEBA4241B,-56,-2,-59,-12,39
1699814632260,840725,CCF9579B223C,6C1DEBA4241B,-55,0,-75,6,38
1699814632279,840751,CCF9579B223C,6C1DEBA4241B,-48,0,-59,6,39
1699814632287,1100355,CCF9579B217F,6C1DEBA4241B,-56,-2,-59,-12,39
1699814632300,840776,CCF9579B223C,6C1DEBA4241B,-48,0,-58,6,39
1699814632301,1100379,CCF9579B217F,6C1DEBA4241B,-56,-2,-59,-12,39
1699814632320,1100399,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-12,37
1699814632343,1100422,CCF9579B217F,6C1DEBA4241B,-63,-2,-64,-12,37
1699814632362,840796,CCF9579B223C,6C1DEBA4241B,-55,0,-76,6,38
1699814632363,840818,CCF9579B223C,6C1DEBA4241B,-59,0,-69,6,37
1699814632411,1100480,CCF9579B217F,6C1DEBA4241B,-56,-2,-59,-12,39
1699814632411,840876,CCF9579B223C,6C1DEBA4241B,-48,0,-58,6,39
1699814632421,840897,CCF9579B223C,6C1DEBA4241B,-48,0,-59,6,39
1699814632422,1100500,CCF9579B217F,6C1DEBA4241B,-56,-2,-59,-12,39
1699814632447,840922,CCF9579B223C,6C1DEBA4241B,-48,0,-59,6,39
1699814632492,840967,CCF9579B223C,6C1DEBA4241B,-59,0,-69,6,37
1699814632502,1100571,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632519,1100597,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632544,1100623,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632568,840994,CCF9579B223C,6C1DEBA4241B,-55,0,-77,6,38
1699814632569,841020,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814632569,1100648,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632570,841045,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814632636,841102,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814632677,841152,CCF9579B223C,6C1DEBA4241B,-56,0,-76,6,38
1699814632687,1100756,CCF9579B217F,6C1DEBA4241B,-69,0,-66,-12,38
1699814632703,841176,CCF9579B223C,6C1DEBA4241B,-59,0,-69,6,37
1699814632711,1100780,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632726,1100801,CCF9579B217F,6C1DEBA4241B,-69,0,-66,-12,38
1699814632744,1100822,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632745,841198,CCF9579B223C,6C1DEBA4241B,-56,0,-76,6,38
1699814632746,841219,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814632771,1100850,CCF9579B217F,6C1DEBA4241B,-69,0,-66,-12,38
1699814632774,841247,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814632792,1100871,CCF9579B217F,6C1DEBA4241B,-69,0,-65,-12,38
1699814632827,841291,CCF9579B223C,6C1DEBA4241B,-56,0,-76,6,38
1699814632856,1100925,CCF9579B217F,6C1DEBA4241B,-56,0,-60,-12,39
1699814632909,1100987,CCF9579B217F,6C1DEBA4241B,-69,0,-65,-12,38
1699814632910,841384,CCF9579B223C,6C1DEBA4241B,-56,0,-76,6,38
1699814632946,1101015,CCF9579B217F,6C1DEBA4241B,-70,0,-66,-12,38
1699814632959,1101037,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814632977,841412,CCF9579B223C,6C1DEBA4241B,-56,0,-75,6,38
1699814632977,841434,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814632981,1101060,CCF9579B217F,6C1DEBA4241B,-56,0,-59,-12,39
1699814633011,841484,CCF9579B223C,6C1DEBA4241B,-56,0,-74,6,38
1699814633046,841508,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814633054,841529,CCF9579B223C,6C1DEBA4241B,-47,0,-59,6,39
1699814633065,1101132,CCF9579B217F,6C1DEBA4241B,-56,0,-60,-12,39
1699814633075,841550,CCF9579B223C,6C1DEBA4241B,-56,0,-76,6,38
1699814633079,1101153,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814633097,1101176,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814633098,841573,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633118,1101197,CCF9579B217F,6C1DEBA4241B,-70,0,-65,-12,38
1699814633119,841593,CCF9579B223C,6C1DEBA4241B,-59,0,-69,6,37
1699814633150,1101218,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814633162,1101240,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814633244,1101322,CCF9579B217F,6C1DEBA4241B,-69,0,-65,-12,38
1699814633252,841719,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633263,841738,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814633296,841770,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633322,841798,CCF9579B223C,6C1DEBA4241B,-56,0,-72,6,38
1699814633401,841875,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814633414,1101342,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814633414,1101401,CCF9579B217F,6C1DEBA4241B,-69,0,-65,-12,38
1699814633415,1101429,CCF9579B217F,6C1DEBA4241B,-70,0,-65,-12,38
1699814633415,1101458,CCF9579B217F,6C1DEBA4241B,-69,0,-65,-12,38
1699814633486,841951,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814633504,841976,CCF9579B223C,6C1DEBA4241B,-56,0,-74,6,38
1699814633524,1101531,CCF9579B217F,6C1DEBA4241B,-63,0,-63,-12,37
1699814633525,1101555,CCF9579B217F,6C1DEBA4241B,-64,0,-64,-12,37
1699814633525,1101581,CCF9579B217F,6C1DEBA4241B,-56,0,-60,-12,39
1699814633525,1101599,CCF9579B217F,6C1DEBA4241B,-63,2,-63,-12,37
1699814633551,1101629,CCF9579B217F,6C1DEBA4241B,-64,2,-63,-12,37
1699814633555,842026,CCF9579B223C,6C1DEBA4241B,-56,0,-73,6,38
1699814633587,1101655,CCF9579B217F,6C1DEBA4241B,-63,2,-63,-10,37
1699814633592,842053,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633654,1101733,CCF9579B217F,6C1DEBA4241B,-69,0,-65,-10,38
1699814633657,842129,CCF9579B223C,6C1DEBA4241B,-56,0,-73,6,38
1699814633677,842152,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814633687,1101755,CCF9579B217F,6C1DEBA4241B,-63,2,-64,-10,37
1699814633721,1101798,CCF9579B217F,6C1DEBA4241B,-56,2,-60,-10,39
1699814633768,1101846,CCF9579B217F,6C1DEBA4241B,-69,2,-65,-10,38
1699814633768,842243,CCF9579B223C,6C1DEBA4241B,-47,0,-59,6,39
1699814633796,842267,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633800,1101870,CCF9579B217F,6C1DEBA4241B,-63,2,-63,-10,37
1699814633842,842317,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814633842,1101921,CCF9579B217F,6C1DEBA4241B,-69,2,-66,-10,38
1699814633865,1101943,CCF9579B217F,6C1DEBA4241B,-63,2,-64,-10,37
1699814633901,1101970,CCF9579B217F,6C1DEBA4241B,-63,2,-64,-10,37
1699814633902,842368,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633915,1101992,CCF9579B217F,6C1DEBA4241B,-56,2,-60,-10,39
1699814633919,842388,CCF9579B223C,6C1DEBA4241B,-48,0,-60,6,39
1699814633967,1102045,CCF9579B217F,6C1DEBA4241B,-63,2,-63,-10,37
1699814633968,842442,CCF9579B223C,6C1DEBA4241B,-48,0,-58,6,39
1699814634024,1102093,CCF9579B217F,6C1DEBA4241B,-69,2,-66,-10,38
1699814634038,1102116,CCF9579B217F,6C1DEBA4241B,-63,2,-64,-10,37
1699814634132,842463,CCF9579B223C,6C1DEBA4241B,-59,0,-68,6,37
1699814634143,842513,CCF9579B223C,6C1DEBA4241B,-59,0,-69,6,37
1699814634145,842560,CCF9579B223C,6C1DEBA4241B,-56,0,-73,6,38
1699814634146,1102215,CCF9579B217F,6C1DEBA4241B,-69,2,-66,-10,38
1699814634158,1102236,CCF9579B217F,6C1DEBA4241B,-56,2,-59,-10,39
1699814634185,1102262,CCF9579B217F,6C1DEBA4241B,-56,2,-59,-10,39
