timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699816125297,2593463,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,-4,38
1699816125326,2593490,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,-4,39
1699816125389,2593547,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,-4,38
1699816125405,2593572,CCF9579B217F,6C1DEBA4241B,-57,-30,-66,-4,37
1699816125432,2593599,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,-2,38
1699816125493,2593641,CCF9579B217F,6C1DEBA4241B,-57,-30,-66,-2,37
1699816125499,2593666,CCF9579B217F,6C1DEBA4241B,-57,-30,-66,-2,37
1699816125525,2593692,CCF9579B217F,6C1DEBA4241B,-57,-30,-67,-2,37
1699816125605,2593763,CCF9579B217F,6C1DEBA4241B,-58,-30,-63,-2,38
1699816125616,2593784,CCF9579B217F,6C1DEBA4241B,-57,-30,-66,-2,37
1699816125673,2593840,CCF9579B217F,6C1DEBA4241B,-58,-30,-63,-2,38
1699816125708,2593867,CCF9579B217F,6C1DEBA4241B,-57,-30,-67,-2,37
1699816125727,2593894,CCF9579B217F,6C1DEBA4241B,-57,-30,-67,-2,37
1699816125754,2593917,CCF9579B217F,6C1DEBA4241B,-52,-30,-53,-2,39
1699816125835,2593991,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,-2,39
1699816125855,2594018,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,-2,39
1699816125909,2594067,CCF9579B217F,6C1DEBA4241B,-57,-30,-68,-2,37
1699816125930,2594098,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,-2,39
1699816126003,2594171,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,-2,39
1699816126040,2594198,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,-2,39
1699816126052,2594220,CCF9579B217F,6C1DEBA4241B,-58,-30,-63,-2,38
1699816126077,2594243,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,-2,37
1699816126186,2594344,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,-2,38
1699816126206,2594373,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,0,39
1699816126262,2594418,CCF9579B217F,6C1DEBA4241B,-58,-30,-63,0,38
1699816126275,2594442,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,0,38
1699816126299,2594467,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,0,39
1699816126319,2594486,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,0,38
1699816126357,2594514,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,0,38
1699816126374,2594541,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,0,39
1699816126396,2594563,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,0,38
1699816126453,2594611,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,0,38
1699816126491,2594658,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,0,37
1699816126579,2594737,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,0,37
1699816126590,2594757,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,0,37
1699816126644,2594812,CCF9579B217F,6C1DEBA4241B,-58,-30,-67,0,37
1699816126683,2594839,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,0,39
1699816126694,2594862,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,0,39
1699816126722,2594889,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,0,38
1699816126819,2594976,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,0,38
1699816126839,2595006,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,0,39
1699816126861,2595029,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,0,38
1699816126893,2595052,CCF9579B217F,6C1DEBA4241B,-58,-30,-67,0,37
1699816126909,2595076,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,0,38
1699816126929,2595096,CCF9579B217F,6C1DEBA4241B,-58,-30,-67,0,37
1699816126957,2595122,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,0,39
1699816126984,2595152,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,0,38
1699816127050,2595203,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,0,39
1699816127057,2595224,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,2,38
1699816127114,2595272,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,2,37
1699816127172,2595340,CCF9579B217F,6C1DEBA4241B,-58,-30,-67,2,37
1699816127198,2595366,CCF9579B217F,6C1DEBA4241B,-58,-30,-67,2,37
1699816127371,2595396,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,2,38
1699816127372,2595423,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,2,38
1699816127372,2595472,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,2,38
1699816127372,2595496,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127373,2595520,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,2,37
1699816127377,2595544,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127466,2595565,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127466,2595587,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,2,38
1699816127466,2595614,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127470,2595637,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127494,2595660,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,2,38
1699816127531,2595689,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127591,2595759,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,2,37
1699816127618,2595784,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,2,37
1699816127646,2595806,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,2,37
1699816127669,2595836,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127700,2595861,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127779,2595934,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,2,38
1699816127873,2596026,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816127888,2596054,CCF9579B217F,6C1DEBA4241B,-52,-30,-51,2,39
1699816127912,2596079,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,2,38
1699816127976,2596130,CCF9579B217F,6C1DEBA4241B,-52,-30,-52,2,39
1699816128039,2596206,CCF9579B217F,6C1DEBA4241B,-58,-30,-69,2,37
1699816128060,2596227,CCF9579B217F,6C1DEBA4241B,-58,-30,-69,2,37
1699816128109,2596257,CCF9579B217F,6C1DEBA4241B,-58,-30,-64,2,38
1699816128111,2596278,CCF9579B217F,6C1DEBA4241B,-58,-30,-65,2,38
1699816128150,2596308,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,2,39
1699816128163,2596331,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,2,39
1699816128227,2596386,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,2,39
1699816128266,2596434,CCF9579B217F,6C1DEBA4241B,-58,-30,-68,2,37
1699816128302,2596460,CCF9579B217F,6C1DEBA4241B,-58,-30,-70,2,37
1699816128323,2596488,CCF9579B217F,6C1DEBA4241B,-58,-30,-69,2,37
1699816128351,2596516,CCF9579B217F,6C1DEBA4241B,-58,-28,-65,2,38
1699816128373,2596541,CCF9579B217F,6C1DEBA4241B,-53,-28,-52,2,39
1699816128404,2596562,CCF9579B217F,6C1DEBA4241B,-58,-28,-64,2,38
1699816128440,2596608,CCF9579B217F,6C1DEBA4241B,-58,-28,-70,2,37
1699816128469,2596637,CCF9579B217F,6C1DEBA4241B,-53,-28,-52,2,39
1699816128490,2596657,CCF9579B217F,6C1DEBA4241B,-53,-28,-52,2,39
1699816128577,2596735,CCF9579B217F,6C1DEBA4241B,-58,-28,-70,2,37
1699816128592,2596759,CCF9579B217F,6C1DEBA4241B,-58,-28,-65,2,38
1699816128627,2596785,CCF9579B217F,6C1DEBA4241B,-58,-28,-65,2,38
1699816128644,2596808,CCF9579B217F,6C1DEBA4241B,-58,-30,-66,2,38
1699816128692,2596858,CCF9579B217F,6C1DEBA4241B,-54,-30,-52,2,39
1699816128711,2596879,CCF9579B217F,6C1DEBA4241B,-58,-30,-66,2,38
1699816128745,2596903,CCF9579B217F,6C1DEBA4241B,-58,-30,-70,2,37
1699816128780,2596948,CCF9579B217F,6C1DEBA4241B,-54,-30,-52,2,39
1699816128801,2596969,CCF9579B217F,6C1DEBA4241B,-53,-30,-52,2,39
1699816128825,2596993,CCF9579B217F,6C1DEBA4241B,-58,-30,-70,2,37
1699816128849,2597017,CCF9579B217F,6C1DEBA4241B,-58,-30,-71,2,37
1699816128894,2597062,CCF9579B217F,6C1DEBA4241B,-58,-30,-70,4,37
1699816128961,2597117,CCF9579B217F,6C1DEBA4241B,-53,-30,-51,4,39
1699816128974,2597142,CCF9579B217F,6C1DEBA4241B,-53,-30,-51,4,39
1699816156324,2624484,CCF9579B217F,6C1DEBA4241B,-53,-44,-62,-14,39
1699816156342,2624511,CCF9579B217F,6C1DEBA4241B,-57,-44,-65,-14,37
1699816156431,2624590,CCF9579B217F,6C1DEBA4241B,-57,-44,-65,-14,37
1699816156475,2624643,CCF9579B217F,6C1DEBA4241B,-56,-44,-66,-14,38
1699816156502,2624662,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816156547,2624707,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-14,39
1699816156562,2624729,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-14,38
1699816156584,2624753,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-14,39
1699816156617,2624774,CCF9579B217F,6C1DEBA4241B,-53,-46,-60,-14,39
1699816156627,2624795,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-14,38
1699816156648,2624816,CCF9579B217F,6C1DEBA4241B,-53,-46,-61,-14,39
1699816156689,2624858,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-16,39
1699816156720,2624879,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816156764,2624932,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816156786,2624956,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816156822,2624981,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-16,37
1699816156858,2625027,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816156882,2625051,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-16,37
1699816156904,2625073,CCF9579B217F,6C1DEBA4241B,-56,-46,-65,-16,37
1699816156942,2625101,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816156984,2625150,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-16,37
1699816157069,2625229,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-16,39
1699816157087,2625255,CCF9579B217F,6C1DEBA4241B,-56,-46,-65,-16,37
1699816157145,2625305,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157183,2625352,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-14,38
1699816157203,2625372,CCF9579B217F,6C1DEBA4241B,-56,-46,-62,-14,37
1699816157231,2625400,CCF9579B217F,6C1DEBA4241B,-53,-46,-61,-14,39
1699816157293,2625453,CCF9579B217F,6C1DEBA4241B,-55,-46,-56,-14,38
1699816157304,2625474,CCF9579B217F,6C1DEBA4241B,-53,-46,-60,-14,39
1699816157413,2625573,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157489,2625647,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-14,38
1699816157507,2625676,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-14,38
1699816157597,2625755,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157617,2625784,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157667,2625835,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-14,38
1699816157696,2625855,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157714,2625882,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157740,2625908,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157787,2625954,CCF9579B217F,6C1DEBA4241B,-53,-46,-60,-14,39
1699816157840,2625974,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-14,38
1699816157861,2625995,CCF9579B217F,6C1DEBA4241B,-57,-46,-65,-14,37
1699816157862,2626018,CCF9579B217F,6C1DEBA4241B,-55,-46,-67,-14,38
1699816157874,2626042,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-14,38
1699816157921,2626072,CCF9579B217F,6C1DEBA4241B,-53,-44,-62,-16,39
1699816157948,2626116,CCF9579B217F,6C1DEBA4241B,-55,-44,-67,-16,38
1699816157976,2626136,CCF9579B217F,6C1DEBA4241B,-57,-44,-64,-16,37
1699816158047,2626206,CCF9579B217F,6C1DEBA4241B,-53,-44,-63,-16,39
1699816158100,2626270,CCF9579B217F,6C1DEBA4241B,-55,-44,-65,-16,38
1699816158130,2626289,CCF9579B217F,6C1DEBA4241B,-57,-44,-64,-16,37
1699816158150,2626318,CCF9579B217F,6C1DEBA4241B,-53,-44,-63,-16,39
1699816158192,2626348,CCF9579B217F,6C1DEBA4241B,-53,-44,-61,-16,39
1699816158202,2626371,CCF9579B217F,6C1DEBA4241B,-57,-44,-64,-16,37
1699816158283,2626418,CCF9579B217F,6C1DEBA4241B,-53,-44,-60,-16,39
1699816158318,2626487,CCF9579B217F,6C1DEBA4241B,-55,-44,-66,-16,38
1699816158350,2626510,CCF9579B217F,6C1DEBA4241B,-57,-44,-64,-16,37
1699816158371,2626540,CCF9579B217F,6C1DEBA4241B,-53,-44,-64,-16,39
1699816158460,2626619,CCF9579B217F,6C1DEBA4241B,-57,-44,-64,-16,37
1699816158478,2626647,CCF9579B217F,6C1DEBA4241B,-55,-44,-65,-16,38
1699816158506,2626675,CCF9579B217F,6C1DEBA4241B,-53,-46,-64,-16,39
1699816158570,2626727,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-16,38
1699816158594,2626755,CCF9579B217F,6C1DEBA4241B,-57,-46,-64,-16,37
1699816158614,2626783,CCF9579B217F,6C1DEBA4241B,-52,-46,-61,-16,39
1699816158635,2626803,CCF9579B217F,6C1DEBA4241B,-57,-46,-64,-16,37
1699816158673,2626832,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-16,38
1699816158727,2626890,CCF9579B217F,6C1DEBA4241B,-53,-46,-65,-16,39
1699816158746,2626915,CCF9579B217F,6C1DEBA4241B,-55,-46,-65,-16,38
1699816158779,2626940,CCF9579B217F,6C1DEBA4241B,-55,-46,-65,-18,38
1699816158820,2626990,CCF9579B217F,6C1DEBA4241B,-52,-46,-62,-18,39
1699816158839,2627008,CCF9579B217F,6C1DEBA4241B,-58,-46,-64,-18,37
1699816158867,2627036,CCF9579B217F,6C1DEBA4241B,-52,-46,-64,-18,39
1699816158933,2627091,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816158951,2627120,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159051,2627209,CCF9579B217F,6C1DEBA4241B,-55,-46,-65,-18,38
1699816159065,2627234,CCF9579B217F,6C1DEBA4241B,-57,-46,-64,-18,37
1699816159113,2627264,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159149,2627314,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159166,2627335,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159189,2627358,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159224,2627383,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159242,2627411,CCF9579B217F,6C1DEBA4241B,-53,-46,-64,-18,39
1699816159363,2627513,CCF9579B217F,6C1DEBA4241B,-57,-46,-64,-18,37
1699816159379,2627543,CCF9579B217F,6C1DEBA4241B,-53,-46,-63,-18,39
1699816159398,2627568,CCF9579B217F,6C1DEBA4241B,-52,-46,-61,-18,39
1699816159429,2627588,CCF9579B217F,6C1DEBA4241B,-53,-46,-63,-18,39
1699816159445,2627610,CCF9579B217F,6C1DEBA4241B,-53,-46,-63,-18,39
1699816159465,2627634,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159493,2627662,CCF9579B217F,6C1DEBA4241B,-57,-46,-64,-18,37
1699816159515,2627684,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-18,39
1699816159550,2627710,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159586,2627755,CCF9579B217F,6C1DEBA4241B,-55,-46,-67,-18,38
1699816159647,2627806,CCF9579B217F,6C1DEBA4241B,-53,-46,-60,-18,39
1699816159665,2627834,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159686,2627856,CCF9579B217F,6C1DEBA4241B,-55,-46,-67,-18,38
1699816159707,2627876,CCF9579B217F,6C1DEBA4241B,-55,-46,-67,-18,38
1699816159727,2627897,CCF9579B217F,6C1DEBA4241B,-55,-46,-66,-18,38
1699816159761,2627918,CCF9579B217F,6C1DEBA4241B,-52,-46,-60,-18,39
1699816159797,2627966,CCF9579B217F,6C1DEBA4241B,-52,-46,-60,-18,39
1699816159885,2628042,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-18,38
1699816159954,2628120,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-18,39
1699816159985,2628145,CCF9579B217F,6C1DEBA4241B,-52,-46,-60,-18,39
1699816160001,2628171,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-16,38
1699816160030,2628200,CCF9579B217F,6C1DEBA4241B,-53,-46,-61,-16,39
1699816160059,2628225,CCF9579B217F,6C1DEBA4241B,-53,-46,-62,-16,39
1699816160093,2628253,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160113,2628283,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160137,2628306,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160165,2628333,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160202,2628362,CCF9579B217F,6C1DEBA4241B,-56,-46,-65,-16,37
1699816160355,2628477,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-16,37
1699816160356,2628508,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160425,2628585,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-16,37
1699816160439,2628606,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160464,2628627,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160480,2628649,CCF9579B217F,6C1DEBA4241B,-56,-46,-67,-16,38
1699816160503,2628671,CCF9579B217F,6C1DEBA4241B,-53,-46,-61,-16,39
1699816160567,2628726,CCF9579B217F,6C1DEBA4241B,-53,-46,-61,-16,39
1699816160609,2628779,CCF9579B217F,6C1DEBA4241B,-56,-46,-66,-16,37
1699816160718,2628877,CCF9579B217F,6C1DEBA4241B,-53,-46,-60,-16,39
1699816160740,2628899,CCF9579B217F,6C1DEBA4241B,-53,-44,-60,-16,39
1699816160750,2628919,CCF9579B217F,6C1DEBA4241B,-56,-44,-68,-16,38
1699816160776,2628940,CCF9579B217F,6C1DEBA4241B,-56,-42,-66,-16,37
1699816160813,2628983,CCF9579B217F,6C1DEBA4241B,-53,-42,-60,-16,39
1699816160847,2629004,CCF9579B217F,6C1DEBA4241B,-53,-42,-61,-16,39
1699816160862,2629031,CCF9579B217F,6C1DEBA4241B,-56,-42,-66,-14,37
1699816160906,2629076,CCF9579B217F,6C1DEBA4241B,-56,-42,-67,-14,38
1699816160996,2629153,CCF9579B217F,6C1DEBA4241B,-56,-42,-67,-14,38
1699816161092,2629252,CCF9579B217F,6C1DEBA4241B,-53,-42,-61,-14,39
1699816161130,2629299,CCF9579B217F,6C1DEBA4241B,-56,-42,-66,-14,37
1699816161155,2629323,CCF9579B217F,6C1DEBA4241B,-56,-42,-66,-14,37
1699816161185,2629343,CCF9579B217F,6C1DEBA4241B,-56,-42,-67,-14,38
1699816161201,2629368,CCF9579B217F,6C1DEBA4241B,-53,-42,-60,-14,39
1699816161291,2629447,CCF9579B217F,6C1DEBA4241B,-56,-42,-68,-14,38
1699816161395,2629554,CCF9579B217F,6C1DEBA4241B,-53,-42,-60,-14,39
1699816161411,2629580,CCF9579B217F,6C1DEBA4241B,-56,-42,-67,-14,37
1699816161463,2629632,CCF9579B217F,6C1DEBA4241B,-56,-42,-68,-14,38
1699816161484,2629654,CCF9579B217F,6C1DEBA4241B,-56,-42,-67,-14,37
1699816161516,2629675,CCF9579B217F,6C1DEBA4241B,-53,-42,-61,-12,39
1699816161547,2629716,CCF9579B217F,6C1DEBA4241B,-53,-42,-60,-12,39
1699816161571,2629741,CCF9579B217F,6C1DEBA4241B,-53,-42,-61,-12,39
1699816161592,2629761,CCF9579B217F,6C1DEBA4241B,-56,-40,-67,-12,37
1699816161666,2629815,CCF9579B217F,6C1DEBA4241B,-56,-40,-68,-12,38
1699816161700,2629868,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816161782,2629941,CCF9579B217F,6C1DEBA4241B,-56,-40,-67,-12,37
1699816161800,2629964,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816161835,2629990,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816161849,2630017,CCF9579B217F,6C1DEBA4241B,-56,-40,-66,-12,37
1699816161903,2630073,CCF9579B217F,6C1DEBA4241B,-56,-40,-66,-12,37
1699816161956,2630115,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816161973,2630141,CCF9579B217F,6C1DEBA4241B,-56,-40,-68,-14,38
1699816162002,2630169,CCF9579B217F,6C1DEBA4241B,-56,-40,-67,-14,37
1699816162027,2630196,CCF9579B217F,6C1DEBA4241B,-53,-40,-60,-14,39
1699816162062,2630221,CCF9579B217F,6C1DEBA4241B,-57,-40,-68,-14,38
1699816162185,2630345,CCF9579B217F,6C1DEBA4241B,-57,-40,-68,-14,38
1699816162284,2630442,CCF9579B217F,6C1DEBA4241B,-56,-40,-67,-14,38
1699816162323,2630492,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-14,39
1699816162353,2630513,CCF9579B217F,6C1DEBA4241B,-56,-40,-68,-14,38
1699816162392,2630553,CCF9579B217F,6C1DEBA4241B,-56,-40,-67,-14,37
1699816162416,2630577,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816162430,2630600,CCF9579B217F,6C1DEBA4241B,-53,-40,-60,-12,39
1699816162457,2630627,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816162487,2630647,CCF9579B217F,6C1DEBA4241B,-57,-40,-67,-12,38
1699816162501,2630670,CCF9579B217F,6C1DEBA4241B,-57,-40,-68,-12,38
1699816162596,2630755,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816162611,2630780,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816162639,2630803,CCF9579B217F,6C1DEBA4241B,-57,-40,-68,-12,38
1699816162664,2630832,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816162696,2630858,CCF9579B217F,6C1DEBA4241B,-53,-40,-60,-12,39
1699816162717,2630887,CCF9579B217F,6C1DEBA4241B,-53,-40,-61,-12,39
1699816162745,2630915,CCF9579B217F,6C1DEBA4241B,-57,-40,-67,-12,38
1699816162766,2630936,CCF9579B217F,6C1DEBA4241B,-57,-40,-65,-12,38
1699816214771,2682941,CCF9579B217F,6C1DEBA4241B,-50,-2,-58,6,37
1699816214797,2682964,CCF9579B217F,6C1DEBA4241B,-50,-2,-58,6,37
1699816214835,2682992,CCF9579B217F,6C1DEBA4241B,-50,-2,-58,6,37
1699816214886,2683059,CCF9579B217F,6C1DEBA4241B,-50,-2,-53,6,38
1699816214915,2683083,CCF9579B217F,6C1DEBA4241B,-41,-2,-49,6,39
1699816214954,2683106,CCF9579B217F,6C1DEBA4241B,-50,-2,-53,6,38
1699816214995,2683161,CCF9579B217F,6C1DEBA4241B,-41,-2,-49,6,39
1699816215018,2683187,CCF9579B217F,6C1DEBA4241B,-50,-2,-53,6,38
1699816215053,2683208,CCF9579B217F,6C1DEBA4241B,-50,-2,-57,6,37
1699816215096,2683257,CCF9579B217F,6C1DEBA4241B,-50,-2,-53,6,38
1699816215138,2683310,CCF9579B217F,6C1DEBA4241B,-41,-2,-49,6,39
1699816215246,2683409,CCF9579B217F,6C1DEBA4241B,-41,-2,-49,6,39
1699816215261,2683433,CCF9579B217F,6C1DEBA4241B,-50,-2,-57,6,37
1699816215301,2683462,CCF9579B217F,6C1DEBA4241B,-50,0,-57,10,37
1699816215342,2683511,CCF9579B217F,6C1DEBA4241B,-50,0,-53,10,38
1699816215427,2683588,CCF9579B217F,6C1DEBA4241B,-50,0,-57,10,37
1699816215449,2683615,CCF9579B217F,6C1DEBA4241B,-50,0,-52,10,38
1699816215511,2683662,CCF9579B217F,6C1DEBA4241B,-41,0,-49,10,39
1699816215572,2683735,CCF9579B217F,6C1DEBA4241B,-50,0,-53,12,38
1699816215584,2683757,CCF9579B217F,6C1DEBA4241B,-50,0,-53,12,38
1699816215622,2683781,CCF9579B217F,6C1DEBA4241B,-51,0,-58,12,37
1699816215680,2683852,CCF9579B217F,6C1DEBA4241B,-51,0,-61,12,37
1699816215736,2683898,CCF9579B217F,6C1DEBA4241B,-50,0,-56,12,38
1699816215750,2683922,CCF9579B217F,6C1DEBA4241B,-51,0,-62,12,37
1699816215803,2683967,CCF9579B217F,6C1DEBA4241B,-50,0,-56,12,38
1699816215860,2684020,CCF9579B217F,6C1DEBA4241B,-50,0,-55,12,38
1699816215922,2684042,CCF9579B217F,6C1DEBA4241B,-50,0,-55,12,38
1699816215922,2684072,CCF9579B217F,6C1DEBA4241B,-42,0,-54,12,39
1699816215995,2684097,CCF9579B217F,6C1DEBA4241B,-42,0,-53,12,39
1699816216002,2684125,CCF9579B217F,6C1DEBA4241B,-51,0,-61,12,37
1699816216002,2684172,CCF9579B217F,6C1DEBA4241B,-51,0,-61,12,37
1699816216025,2684195,CCF9579B217F,6C1DEBA4241B,-51,0,-60,12,37
1699816216105,2684219,CCF9579B217F,6C1DEBA4241B,-42,0,-52,10,39
1699816216106,2684244,CCF9579B217F,6C1DEBA4241B,-42,0,-52,10,39
1699816216106,2684269,CCF9579B217F,6C1DEBA4241B,-50,0,-59,10,37
1699816216120,2684289,CCF9579B217F,6C1DEBA4241B,-50,0,-59,6,37
1699816216179,2684342,CCF9579B217F,6C1DEBA4241B,-42,0,-52,6,39
1699816216196,2684362,CCF9579B217F,6C1DEBA4241B,-50,-2,-59,6,37
1699816216233,2684388,CCF9579B217F,6C1DEBA4241B,-50,-2,-60,6,37
1699816216246,2684412,CCF9579B217F,6C1DEBA4241B,-50,-2,-59,6,37
1699816216281,2684441,CCF9579B217F,6C1DEBA4241B,-50,-2,-54,6,38
1699816216320,2684460,CCF9579B217F,6C1DEBA4241B,-50,-2,-59,6,37
1699816216349,2684512,CCF9579B217F,6C1DEBA4241B,-50,-2,-60,6,37
1699816216384,2684540,CCF9579B217F,6C1DEBA4241B,-50,-2,-60,6,37
1699816216413,2684562,CCF9579B217F,6C1DEBA4241B,-41,-2,-52,6,39
1699816216436,2684585,CCF9579B217F,6C1DEBA4241B,-49,-2,-55,6,38
