timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699816156636,714790,CCF9579B223C,6C1DEBA4241B,-56,34,-58,28,39
1699816156667,714830,CCF9579B223C,6C1DEBA4241B,-59,34,-66,28,38
1699816156711,714874,CCF9579B223C,6C1DEBA4241B,-56,34,-59,28,39
1699816156773,714926,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816156787,714950,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816156867,715020,CCF9579B223C,6C1DEBA4241B,-76,36,-69,28,37
1699816156882,715045,CCF9579B223C,6C1DEBA4241B,-76,36,-69,28,37
1699816156904,715067,CCF9579B223C,6C1DEBA4241B,-77,36,-70,28,37
1699816156931,715095,CCF9579B223C,6C1DEBA4241B,-77,36,-70,28,37
1699816156991,715144,CCF9579B223C,6C1DEBA4241B,-60,36,-66,28,38
1699816157071,715222,CCF9579B223C,6C1DEBA4241B,-60,36,-66,28,38
1699816157137,715299,CCF9579B223C,6C1DEBA4241B,-78,36,-70,28,37
1699816157192,715347,CCF9579B223C,6C1DEBA4241B,-55,36,-59,28,39
1699816157230,715393,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816157313,715467,CCF9579B223C,6C1DEBA4241B,-79,36,-70,28,37
1699816157392,715545,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816157404,715568,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816157516,715670,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816157587,715750,CCF9579B223C,6C1DEBA4241B,-55,36,-59,28,39
1699816157749,715830,CCF9579B223C,6C1DEBA4241B,-55,36,-59,28,39
1699816157750,715849,CCF9579B223C,6C1DEBA4241B,-75,36,-69,28,37
1699816157750,715876,CCF9579B223C,6C1DEBA4241B,-75,36,-69,28,37
1699816157750,715902,CCF9579B223C,6C1DEBA4241B,-75,36,-69,28,37
1699816157851,715948,CCF9579B223C,6C1DEBA4241B,-59,36,-66,28,38
1699816157877,716036,CCF9579B223C,6C1DEBA4241B,-59,34,-66,28,38
1699816157914,716067,CCF9579B223C,6C1DEBA4241B,-56,34,-59,28,39
1699816157969,716132,CCF9579B223C,6C1DEBA4241B,-56,34,-59,28,39
1699816157988,716151,CCF9579B223C,6C1DEBA4241B,-59,34,-66,30,38
1699816158023,716178,CCF9579B223C,6C1DEBA4241B,-59,32,-66,30,38
1699816158057,716220,CCF9579B223C,6C1DEBA4241B,-59,32,-66,30,38
1699816158100,716263,CCF9579B223C,6C1DEBA4241B,-72,32,-70,30,37
1699816158130,716284,CCF9579B223C,6C1DEBA4241B,-59,32,-66,30,38
1699816158191,716342,CCF9579B223C,6C1DEBA4241B,-57,32,-58,30,39
1699816158258,716412,CCF9579B223C,6C1DEBA4241B,-60,32,-66,30,38
1699816158273,716436,CCF9579B223C,6C1DEBA4241B,-59,32,-67,30,38
1699816158380,716534,CCF9579B223C,6C1DEBA4241B,-56,32,-58,30,39
1699816158428,716591,CCF9579B223C,6C1DEBA4241B,-59,32,-66,30,38
1699816158487,716641,CCF9579B223C,6C1DEBA4241B,-70,32,-71,30,37
1699816158574,716722,CCF9579B223C,6C1DEBA4241B,-59,34,-67,30,38
1699816158585,716749,CCF9579B223C,6C1DEBA4241B,-72,34,-70,28,37
1699816158636,716797,CCF9579B223C,6C1DEBA4241B,-71,38,-71,28,37
1699816158672,716826,CCF9579B223C,6C1DEBA4241B,-57,38,-57,28,39
1699816158747,716910,CCF9579B223C,6C1DEBA4241B,-57,38,-58,28,39
1699816158780,716935,CCF9579B223C,6C1DEBA4241B,-57,38,-58,28,39
1699816158819,716983,CCF9579B223C,6C1DEBA4241B,-70,38,-72,28,37
1699816158840,717003,CCF9579B223C,6C1DEBA4241B,-59,38,-67,28,38
1699816158934,717085,CCF9579B223C,6C1DEBA4241B,-72,38,-71,28,37
1699816159051,717203,CCF9579B223C,6C1DEBA4241B,-56,38,-57,28,39
1699816159224,717378,CCF9579B223C,6C1DEBA4241B,-56,38,-57,28,39
1699816159242,717405,CCF9579B223C,6C1DEBA4241B,-59,38,-66,28,38
1699816159266,717429,CCF9579B223C,6C1DEBA4241B,-73,38,-70,28,37
1699816159366,717508,CCF9579B223C,6C1DEBA4241B,-59,38,-66,28,38
1699816159378,717537,CCF9579B223C,6C1DEBA4241B,-59,38,-66,28,38
1699816159397,717561,CCF9579B223C,6C1DEBA4241B,-74,38,-71,28,37
1699816159449,717604,CCF9579B223C,6C1DEBA4241B,-59,38,-66,28,38
1699816159464,717628,CCF9579B223C,6C1DEBA4241B,-74,38,-70,28,37
1699816159515,717677,CCF9579B223C,6C1DEBA4241B,-74,38,-70,28,37
1699816159588,717750,CCF9579B223C,6C1DEBA4241B,-57,0,-57,28,39
1699816159620,717778,CCF9579B223C,6C1DEBA4241B,-59,0,-66,28,38
1699816159648,717801,CCF9579B223C,6C1DEBA4241B,-57,0,-57,28,39
1699816159686,717850,CCF9579B223C,6C1DEBA4241B,-59,0,-66,28,38
1699816159727,717890,CCF9579B223C,6C1DEBA4241B,-73,0,-71,28,37
1699816159829,717982,CCF9579B223C,6C1DEBA4241B,-73,0,-70,28,37
1699816160012,718037,CCF9579B223C,6C1DEBA4241B,-58,0,-57,28,39
1699816160013,718139,CCF9579B223C,6C1DEBA4241B,-58,0,-58,28,39
1699816160014,718165,CCF9579B223C,6C1DEBA4241B,-57,0,-58,28,39
1699816160109,718193,CCF9579B223C,6C1DEBA4241B,-58,0,-66,28,38
1699816160111,718220,CCF9579B223C,6C1DEBA4241B,-57,0,-58,28,39
1699816160111,718247,CCF9579B223C,6C1DEBA4241B,-58,0,-66,28,38
1699816160112,718276,CCF9579B223C,6C1DEBA4241B,-75,0,-70,28,37
1699816160137,718300,CCF9579B223C,6C1DEBA4241B,-75,0,-70,28,37
1699816160173,718327,CCF9579B223C,6C1DEBA4241B,-59,0,-66,28,38
1699816160242,718404,CCF9579B223C,6C1DEBA4241B,-88,0,-69,28,37
1699816160319,718473,CCF9579B223C,6C1DEBA4241B,-56,0,-58,28,39
1699816160426,718580,CCF9579B223C,6C1DEBA4241B,-57,0,-58,28,39
1699816160439,718600,CCF9579B223C,6C1DEBA4241B,-80,0,-70,28,37
1699816160512,718666,CCF9579B223C,6C1DEBA4241B,-57,0,-58,28,39
1699816160557,718720,CCF9579B223C,6C1DEBA4241B,-57,0,-58,30,39
1699816160642,718796,CCF9579B223C,6C1DEBA4241B,-58,0,-66,30,38
1699816160659,718822,CCF9579B223C,6C1DEBA4241B,-58,0,-66,30,38
1699816160716,718870,CCF9579B223C,6C1DEBA4241B,-79,0,-69,30,37
1699816160729,718892,CCF9579B223C,6C1DEBA4241B,-79,0,-69,30,37
1699816160749,718913,CCF9579B223C,6C1DEBA4241B,-79,0,-69,30,37
1699816160777,718935,CCF9579B223C,6C1DEBA4241B,-78,0,-69,30,37
1699816160822,718976,CCF9579B223C,6C1DEBA4241B,-78,0,-69,30,37
1699816160861,719025,CCF9579B223C,6C1DEBA4241B,-78,0,-69,30,37
1699816160886,719047,CCF9579B223C,6C1DEBA4241B,-58,0,-66,30,38
1699816160906,719070,CCF9579B223C,6C1DEBA4241B,-58,0,-67,30,38
1699816160997,719148,CCF9579B223C,6C1DEBA4241B,-57,0,-58,30,39
1699816161005,719168,CCF9579B223C,6C1DEBA4241B,-58,0,-66,30,38
1699816161046,719195,CCF9579B223C,6C1DEBA4241B,-58,0,-66,30,38
1699816161083,719246,CCF9579B223C,6C1DEBA4241B,-57,0,-58,30,39
1699816214784,772935,CCF9579B223C,6C1DEBA4241B,-59,54,-70,0,37
1699816214826,772987,CCF9579B223C,6C1DEBA4241B,-56,54,-67,0,38
1699816214844,773007,CCF9579B223C,6C1DEBA4241B,-59,54,-70,0,37
1699816214872,773029,CCF9579B223C,6C1DEBA4241B,-59,54,-69,0,37
1699816214886,773052,CCF9579B223C,6C1DEBA4241B,-58,54,-69,0,37
1699816214918,773077,CCF9579B223C,6C1DEBA4241B,-69,54,-63,0,39
1699816214941,773100,CCF9579B223C,6C1DEBA4241B,-56,54,-67,0,38
1699816215029,773182,CCF9579B223C,6C1DEBA4241B,-68,56,-63,-2,39
1699816215044,773203,CCF9579B223C,6C1DEBA4241B,-68,56,-63,-2,39
1699816215071,773227,CCF9579B223C,6C1DEBA4241B,-67,56,-63,-2,39
1699816215108,773274,CCF9579B223C,6C1DEBA4241B,-59,58,-68,-2,37
1699816215203,773359,CCF9579B223C,6C1DEBA4241B,-67,58,-63,-2,39
1699816215262,773429,CCF9579B223C,6C1DEBA4241B,-66,58,-63,-2,39
1699816215377,773505,CCF9579B223C,6C1DEBA4241B,-56,58,-67,-2,38
1699816215425,773582,CCF9579B223C,6C1DEBA4241B,-58,56,-69,-2,37
1699816215444,773609,CCF9579B223C,6C1DEBA4241B,-56,54,-67,0,38
1699816215501,773655,CCF9579B223C,6C1DEBA4241B,-56,54,-66,0,38
1699816215566,773729,CCF9579B223C,6C1DEBA4241B,-56,54,-67,0,38
1699816215614,773775,CCF9579B223C,6C1DEBA4241B,-59,54,-69,0,37
1699816215633,773797,CCF9579B223C,6C1DEBA4241B,-59,54,-69,0,37
1699816215655,773821,CCF9579B223C,6C1DEBA4241B,-59,52,-67,0,37
1699816215734,773869,CCF9579B223C,6C1DEBA4241B,-59,52,-69,0,37
1699816215735,773892,CCF9579B223C,6C1DEBA4241B,-57,52,-67,0,38
1699816215751,773917,CCF9579B223C,6C1DEBA4241B,-57,52,-66,0,38
1699816215776,773941,CCF9579B223C,6C1DEBA4241B,-57,52,-66,0,38
1699816215806,773961,CCF9579B223C,6C1DEBA4241B,-59,52,-69,0,37
1699816215822,773985,CCF9579B223C,6C1DEBA4241B,-59,52,-69,0,37
1699816215878,774036,CCF9579B223C,6C1DEBA4241B,-57,52,-67,0,38
1699816215901,774066,CCF9579B223C,6C1DEBA4241B,-64,52,-62,0,39
1699816215924,774090,CCF9579B223C,6C1DEBA4241B,-58,52,-68,0,37
1699816215972,774120,CCF9579B223C,6C1DEBA4241B,-58,52,-68,0,37
1699816215977,774144,CCF9579B223C,6C1DEBA4241B,-57,52,-67,0,38
1699816216003,774166,CCF9579B223C,6C1DEBA4241B,-58,52,-68,0,37
1699816216025,774189,CCF9579B223C,6C1DEBA4241B,-57,52,-67,0,38
1699816216081,774238,CCF9579B223C,6C1DEBA4241B,-57,52,-58,0,38
1699816216121,774285,CCF9579B223C,6C1DEBA4241B,-59,52,-64,0,39
1699816216180,774336,CCF9579B223C,6C1DEBA4241B,-57,50,-63,0,39
1699816216201,774356,CCF9579B223C,6C1DEBA4241B,-59,50,-68,0,37
1699816216223,774382,CCF9579B223C,6C1DEBA4241B,-59,50,-67,2,37
1699816216243,774406,CCF9579B223C,6C1DEBA4241B,-58,50,-68,2,37
1699816216313,774455,CCF9579B223C,6C1DEBA4241B,-58,50,-68,2,37
1699816216350,774506,CCF9579B223C,6C1DEBA4241B,-58,50,-68,2,37
1699816216369,774534,CCF9579B223C,6C1DEBA4241B,-58,50,-68,2,37
1699816216449,774556,CCF9579B223C,6C1DEBA4241B,-57,50,-63,2,39
1699816216456,774579,CCF9579B223C,6C1DEBA4241B,-58,50,-66,4,38
1699816216623,774602,CCF9579B223C,6C1DEBA4241B,-57,50,-63,4,39
1699816216659,774628,CCF9579B223C,6C1DEBA4241B,-58,50,-63,4,39
1699816216662,774653,CCF9579B223C,6C1DEBA4241B,-58,50,-63,4,39
1699816216663,774729,CCF9579B223C,6C1DEBA4241B,-58,50,-63,4,39
1699816216665,774756,CCF9579B223C,6C1DEBA4241B,-57,50,-67,4,38
1699816216666,774779,CCF9579B223C,6C1DEBA4241B,-58,50,-67,4,38
1699816216668,774807,CCF9579B223C,6C1DEBA4241B,-58,50,-68,4,37
1699816216698,774857,CCF9579B223C,6C1DEBA4241B,-58,48,-67,4,38
1699816216739,774883,CCF9579B223C,6C1DEBA4241B,-58,48,-63,4,39
1699816216744,774904,CCF9579B223C,6C1DEBA4241B,-58,48,-67,4,38
1699816216794,774951,CCF9579B223C,6C1DEBA4241B,-58,48,-66,4,38
1699816216807,774972,CCF9579B223C,6C1DEBA4241B,-58,48,-67,4,38
1699816216831,774995,CCF9579B223C,6C1DEBA4241B,-58,48,-68,4,37
1699816216906,775044,CCF9579B223C,6C1DEBA4241B,-58,48,-68,4,37
1699816216915,775069,CCF9579B223C,6C1DEBA4241B,-57,48,-67,4,38
1699816216932,775097,CCF9579B223C,6C1DEBA4241B,-57,48,-67,4,38
1699816216962,775125,CCF9579B223C,6C1DEBA4241B,-57,48,-67,4,38
1699816217023,775181,CCF9579B223C,6C1DEBA4241B,-58,48,-68,4,37
1699816217069,775234,CCF9579B223C,6C1DEBA4241B,-57,48,-67,4,38
1699816217138,775281,CCF9579B223C,6C1DEBA4241B,-57,48,-67,4,38
1699816217167,775308,CCF9579B223C,6C1DEBA4241B,-59,48,-63,4,39
1699816217168,775331,CCF9579B223C,6C1DEBA4241B,-57,48,-67,4,38
1699816217190,775356,CCF9579B223C,6C1DEBA4241B,-57,46,-67,6,38
1699816217232,775385,CCF9579B223C,6C1DEBA4241B,-59,46,-63,6,39
1699816217265,775411,CCF9579B223C,6C1DEBA4241B,-59,46,-63,6,39
1699816217267,775433,CCF9579B223C,6C1DEBA4241B,-58,46,-69,6,37
1699816217328,775482,CCF9579B223C,6C1DEBA4241B,-57,46,-68,6,38
1699816217459,775613,CCF9579B223C,6C1DEBA4241B,-66,46,-68,6,38
1699816217518,775679,CCF9579B223C,6C1DEBA4241B,-57,46,-68,6,38
1699816217541,775707,CCF9579B223C,6C1DEBA4241B,-65,48,-63,6,39
1699816217580,775728,CCF9579B223C,6C1DEBA4241B,-66,48,-62,6,39
1699816217628,775783,CCF9579B223C,6C1DEBA4241B,-67,48,-62,6,39
1699816217707,775861,CCF9579B223C,6C1DEBA4241B,-56,48,-68,4,38
1699816217761,775915,CCF9579B223C,6C1DEBA4241B,-58,48,-70,4,37
1699816217784,775936,CCF9579B223C,6C1DEBA4241B,-68,48,-64,4,39
1699816217794,775959,CCF9579B223C,6C1DEBA4241B,-68,48,-64,4,39
1699816217834,775988,CCF9579B223C,6C1DEBA4241B,-56,48,-67,4,38
1699816217856,776011,CCF9579B223C,6C1DEBA4241B,-56,48,-69,4,38
1699816217891,776055,CCF9579B223C,6C1DEBA4241B,-68,48,-63,4,39
1699816217964,776131,CCF9579B223C,6C1DEBA4241B,-68,48,-62,2,39
1699816218056,776210,CCF9579B223C,6C1DEBA4241B,-56,52,-69,0,38
1699816218152,776294,CCF9579B223C,6C1DEBA4241B,-56,54,-68,0,38
1699816218220,776368,CCF9579B223C,6C1DEBA4241B,-56,54,-69,-2,38
1699816218225,776390,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218263,776418,CCF9579B223C,6C1DEBA4241B,-70,54,-63,-2,39
1699816218282,776442,CCF9579B223C,6C1DEBA4241B,-56,54,-70,-2,38
1699816218297,776462,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218352,776506,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218422,776579,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218450,776601,CCF9579B223C,6C1DEBA4241B,-73,54,-63,-2,39
1699816218457,776622,CCF9579B223C,6C1DEBA4241B,-59,54,-70,-2,37
1699816218485,776651,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218510,776676,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218551,776700,CCF9579B223C,6C1DEBA4241B,-56,54,-69,-2,38
1699816218554,776720,CCF9579B223C,6C1DEBA4241B,-59,54,-71,-2,37
1699816218625,776783,CCF9579B223C,6C1DEBA4241B,-59,54,-70,-2,37
1699816218650,776811,CCF9579B223C,6C1DEBA4241B,-70,52,-64,-2,39
1699816218807,776832,CCF9579B223C,6C1DEBA4241B,-56,52,-69,-2,38
1699816218808,776855,CCF9579B223C,6C1DEBA4241B,-59,52,-71,-2,37
1699816218809,776942,CCF9579B223C,6C1DEBA4241B,-69,52,-64,-2,39
1699816218809,776964,CCF9579B223C,6C1DEBA4241B,-59,52,-71,-2,37
1699816218915,776987,CCF9579B223C,6C1DEBA4241B,-69,52,-64,-2,39
1699816218917,777011,CCF9579B223C,6C1DEBA4241B,-58,52,-71,-2,37
1699816218924,777040,CCF9579B223C,6C1DEBA4241B,-56,52,-69,-2,38
1699816218935,777090,CCF9579B223C,6C1DEBA4241B,-58,52,-70,-2,37
1699816219013,777141,CCF9579B223C,6C1DEBA4241B,-72,52,-64,-2,39
1699816219015,777161,CCF9579B223C,6C1DEBA4241B,-58,52,-70,-2,37
1699816219024,777187,CCF9579B223C,6C1DEBA4241B,-56,52,-68,-2,38
1699816219086,777240,CCF9579B223C,6C1DEBA4241B,-69,52,-64,-2,39
1699816219100,777265,CCF9579B223C,6C1DEBA4241B,-71,52,-65,-2,39
1699816219135,777294,CCF9579B223C,6C1DEBA4241B,-71,52,-65,-2,39
1699816219201,777348,CCF9579B223C,6C1DEBA4241B,-71,52,-65,-2,39
1699816219250,777399,CCF9579B223C,6C1DEBA4241B,-70,52,-63,-2,39
1699816219260,777423,CCF9579B223C,6C1DEBA4241B,-56,52,-68,-2,38
1699816219321,777466,CCF9579B223C,6C1DEBA4241B,-56,50,-67,-2,38
1699816219331,777495,CCF9579B223C,6C1DEBA4241B,-56,50,-68,-2,38
1699816219353,777515,CCF9579B223C,6C1DEBA4241B,-58,50,-71,-2,37
1699816219373,777537,CCF9579B223C,6C1DEBA4241B,-56,50,-55,-2,38
1699816219415,777559,CCF9579B223C,6C1DEBA4241B,-68,50,-62,-2,39
1699816219442,777600,CCF9579B223C,6C1DEBA4241B,-59,50,-70,-2,37
1699816219586,777753,CCF9579B223C,6C1DEBA4241B,-56,50,-69,-2,38
1699816219615,777773,CCF9579B223C,6C1DEBA4241B,-59,50,-72,-2,37
1699816219633,777800,CCF9579B223C,6C1DEBA4241B,-56,50,-69,-2,38
1699816219671,777823,CCF9579B223C,6C1DEBA4241B,-59,50,-71,-2,37
1699816219688,777851,CCF9579B223C,6C1DEBA4241B,-59,50,-70,-2,37
1699816219771,777926,CCF9579B223C,6C1DEBA4241B,-59,50,-70,-2,37
1699816219798,777955,CCF9579B223C,6C1DEBA4241B,-56,50,-69,0,38
1699816219889,778044,CCF9579B223C,6C1DEBA4241B,-56,50,-68,0,38
1699816219908,778074,CCF9579B223C,6C1DEBA4241B,-65,50,-64,0,39
1699816219938,778096,CCF9579B223C,6C1DEBA4241B,-59,50,-71,0,37
1699816219954,778121,CCF9579B223C,6C1DEBA4241B,-56,50,-68,0,38
1699816219984,778150,CCF9579B223C,6C1DEBA4241B,-65,50,-63,2,39
1699816220008,778174,CCF9579B223C,6C1DEBA4241B,-65,50,-64,2,39
1699816220083,778231,CCF9579B223C,6C1DEBA4241B,-57,50,-60,2,38
1699816220128,778294,CCF9579B223C,6C1DEBA4241B,-56,50,-68,2,38
1699816220175,778322,CCF9579B223C,6C1DEBA4241B,-59,48,-71,2,37
1699816220204,778369,CCF9579B223C,6C1DEBA4241B,-59,48,-71,2,37
1699816220235,778397,CCF9579B223C,6C1DEBA4241B,-67,48,-63,2,39
1699816220253,778418,CCF9579B223C,6C1DEBA4241B,-56,48,-69,2,38
1699816220291,778442,CCF9579B223C,6C1DEBA4241B,-66,44,-64,2,39
1699816220305,778472,CCF9579B223C,6C1DEBA4241B,-66,44,-64,2,39
1699816220325,778492,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816220413,778566,CCF9579B223C,6C1DEBA4241B,-59,44,-71,2,37
1699816220434,778590,CCF9579B223C,6C1DEBA4241B,-67,44,-63,2,39
1699816220460,778615,CCF9579B223C,6C1DEBA4241B,-59,46,-71,2,37
1699816220528,778673,CCF9579B223C,6C1DEBA4241B,-59,46,-70,2,37
1699816220545,778702,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816220574,778727,CCF9579B223C,6C1DEBA4241B,-59,44,-71,2,37
1699816220623,778777,CCF9579B223C,6C1DEBA4241B,-59,44,-69,2,37
1699816220683,778846,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816220716,778871,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816220730,778893,CCF9579B223C,6C1DEBA4241B,-59,44,-69,2,37
1699816220754,778921,CCF9579B223C,6C1DEBA4241B,-65,44,-63,2,39
1699816220813,778968,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816220834,778991,CCF9579B223C,6C1DEBA4241B,-59,44,-71,2,37
1699816220866,779017,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816220897,779061,CCF9579B223C,6C1DEBA4241B,-65,44,-64,2,39
1699816221008,779080,CCF9579B223C,6C1DEBA4241B,-57,44,-66,2,38
1699816221062,779105,CCF9579B223C,6C1DEBA4241B,-59,44,-68,2,37
1699816221069,779153,CCF9579B223C,6C1DEBA4241B,-59,44,-71,2,37
1699816221071,779178,CCF9579B223C,6C1DEBA4241B,-65,44,-64,2,39
1699816221189,779201,CCF9579B223C,6C1DEBA4241B,-57,44,-69,2,38
1699816221194,779223,CCF9579B223C,6C1DEBA4241B,-59,44,-71,2,37
1699816221195,779246,CCF9579B223C,6C1DEBA4241B,-56,44,-69,2,38
1699816221197,779297,CCF9579B223C,6C1DEBA4241B,-56,44,-68,2,38
1699816221214,779371,CCF9579B223C,6C1DEBA4241B,-58,44,-71,2,37
1699816221237,779402,CCF9579B223C,6C1DEBA4241B,-65,44,-64,2,39
1699816221316,779473,CCF9579B223C,6C1DEBA4241B,-56,44,-68,2,38
1699816221328,779495,CCF9579B223C,6C1DEBA4241B,-56,44,-68,2,38
1699816221355,779518,CCF9579B223C,6C1DEBA4241B,-58,44,-70,2,37
1699816221384,779541,CCF9579B223C,6C1DEBA4241B,-58,42,-70,2,37
1699816221402,779567,CCF9579B223C,6C1DEBA4241B,-58,42,-70,4,37
1699816221470,779621,CCF9579B223C,6C1DEBA4241B,-64,42,-64,4,39
1699816221495,779649,CCF9579B223C,6C1DEBA4241B,-64,42,-64,4,39
1699816221548,779706,CCF9579B223C,6C1DEBA4241B,-57,42,-68,4,38
1699816221584,779747,CCF9579B223C,6C1DEBA4241B,-57,42,-69,4,38
1699816221701,779850,CCF9579B223C,6C1DEBA4241B,-59,42,-70,4,37
1699816221771,779924,CCF9579B223C,6C1DEBA4241B,-56,42,-68,4,38
1699816221782,779948,CCF9579B223C,6C1DEBA4241B,-57,42,-68,4,38
1699816221852,780015,CCF9579B223C,6C1DEBA4241B,-63,42,-62,4,39
1699816221891,780044,CCF9579B223C,6C1DEBA4241B,-57,42,-69,4,38
1699816221907,780070,CCF9579B223C,6C1DEBA4241B,-60,42,-70,4,37
1699816221957,780120,CCF9579B223C,6C1DEBA4241B,-65,42,-63,4,39
1699816221984,780141,CCF9579B223C,6C1DEBA4241B,-59,42,-71,4,37
1699816222103,780261,CCF9579B223C,6C1DEBA4241B,-64,42,-64,4,39
1699816222144,780309,CCF9579B223C,6C1DEBA4241B,-56,42,-69,4,38
1699816222186,780331,CCF9579B223C,6C1DEBA4241B,-56,42,-69,4,38
1699816222194,780353,CCF9579B223C,6C1DEBA4241B,-65,42,-64,4,39
1699816222218,780379,CCF9579B223C,6C1DEBA4241B,-65,42,-65,4,39
1699816222235,780399,CCF9579B223C,6C1DEBA4241B,-59,42,-71,4,37
1699816222295,780456,CCF9579B223C,6C1DEBA4241B,-64,40,-64,4,39
1699816222323,780485,CCF9579B223C,6C1DEBA4241B,-65,40,-64,4,39
1699816222340,780506,CCF9579B223C,6C1DEBA4241B,-64,40,-62,4,39
1699816222361,780527,CCF9579B223C,6C1DEBA4241B,-56,40,-68,4,38
1699816222387,780553,CCF9579B223C,6C1DEBA4241B,-65,40,-64,4,39
1699816263610,821764,CCF9579B223C,6C1DEBA4241B,-68,64,-75,4,37
1699816263659,821818,CCF9579B223C,6C1DEBA4241B,-48,64,-62,4,39
1699816263675,821844,CCF9579B223C,6C1DEBA4241B,-60,64,-67,4,38
1699816263700,821869,CCF9579B223C,6C1DEBA4241B,-69,64,-76,4,37
1699816263723,821893,CCF9579B223C,6C1DEBA4241B,-48,64,-62,4,39
1699816263794,821949,CCF9579B223C,6C1DEBA4241B,-60,64,-67,4,38
1699816263809,821977,CCF9579B223C,6C1DEBA4241B,-60,64,-67,4,38
1699816263892,822050,CCF9579B223C,6C1DEBA4241B,-70,64,-75,4,37
1699816263909,822073,CCF9579B223C,6C1DEBA4241B,-71,64,-76,4,37
1699816263932,822098,CCF9579B223C,6C1DEBA4241B,-60,64,-67,4,38
1699816263988,822148,CCF9579B223C,6C1DEBA4241B,-60,64,-67,4,38
1699816264037,822206,CCF9579B223C,6C1DEBA4241B,-59,64,-67,4,38
1699816264065,822227,CCF9579B223C,6C1DEBA4241B,-73,64,-75,4,37
1699816264096,822258,CCF9579B223C,6C1DEBA4241B,-48,64,-62,2,39
1699816264116,822283,CCF9579B223C,6C1DEBA4241B,-48,64,-61,2,39
1699816264142,822310,CCF9579B223C,6C1DEBA4241B,-59,64,-67,2,38
1699816264191,822360,CCF9579B223C,6C1DEBA4241B,-49,64,-62,2,39
1699816264225,822386,CCF9579B223C,6C1DEBA4241B,-48,64,-62,2,39
1699816264244,822413,CCF9579B223C,6C1DEBA4241B,-60,64,-67,2,38
1699816264274,822443,CCF9579B223C,6C1DEBA4241B,-48,64,-62,2,39
1699816264357,822515,CCF9579B223C,6C1DEBA4241B,-73,62,-74,2,37
1699816264372,822541,CCF9579B223C,6C1DEBA4241B,-73,62,-74,2,37
1699816264394,822564,CCF9579B223C,6C1DEBA4241B,-60,54,-67,2,38
1699816264453,822613,CCF9579B223C,6C1DEBA4241B,-60,52,-67,2,38
1699816264637,822797,CCF9579B223C,6C1DEBA4241B,-60,52,-67,2,38
1699816264679,822847,CCF9579B223C,6C1DEBA4241B,-48,52,-62,2,39
1699816264738,822898,CCF9579B223C,6C1DEBA4241B,-60,52,-67,2,38
1699816264749,822918,CCF9579B223C,6C1DEBA4241B,-76,52,-73,0,37
1699816264773,822941,CCF9579B223C,6C1DEBA4241B,-76,52,-73,0,37
1699816264854,823015,CCF9579B223C,6C1DEBA4241B,-79,52,-73,0,37
1699816264876,823042,CCF9579B223C,6C1DEBA4241B,-80,52,-73,0,37
1699816264903,823071,CCF9579B223C,6C1DEBA4241B,-49,52,-62,0,39
1699816264922,823092,CCF9579B223C,6C1DEBA4241B,-60,50,-67,-2,38
1699816264946,823114,CCF9579B223C,6C1DEBA4241B,-77,48,-73,-2,37
1699816264968,823137,CCF9579B223C,6C1DEBA4241B,-76,48,-73,-2,37
1699816264999,823162,CCF9579B223C,6C1DEBA4241B,-49,48,-62,-2,39
1699816265140,823298,CCF9579B223C,6C1DEBA4241B,-73,48,-73,-2,37
1699816265156,823325,CCF9579B223C,6C1DEBA4241B,-61,48,-67,-2,38
1699816265217,823377,CCF9579B223C,6C1DEBA4241B,-72,48,-73,-2,37
1699816265267,823434,CCF9579B223C,6C1DEBA4241B,-61,48,-67,-2,38
1699816265300,823459,CCF9579B223C,6C1DEBA4241B,-74,48,-73,-2,37
1699816265411,823572,CCF9579B223C,6C1DEBA4241B,-60,48,-67,-2,38
1699816265433,823601,CCF9579B223C,6C1DEBA4241B,-60,50,-67,0,38
1699816265460,823630,CCF9579B223C,6C1DEBA4241B,-77,50,-73,0,37
1699816265488,823658,CCF9579B223C,6C1DEBA4241B,-77,50,-73,0,37
1699816265661,823773,CCF9579B223C,6C1DEBA4241B,-61,50,-68,0,38
